Timestamp,Edge,Reference,User Input,Response Time (s)
2024-07-09 14:51:44,"('green', 'white')",P,p,1.185
2024-07-09 14:51:50,"('yellow', 'green')",T,t,5.963
2024-07-09 14:51:53,"('green', 'white')",P,p,2.720
2024-07-09 14:51:55,"('orange', 'white')",U,u,2.011
2024-07-09 14:51:57,"('orange', 'yellow')",W,w,1.742
2024-07-09 14:52:01,"('white', 'green')",J,j,3.302
2024-07-09 14:52:02,"('red', 'yellow')",A,a,1.354
2024-07-09 14:52:04,"('red', 'yellow')",A,a,1.033
2024-07-09 14:52:09,"('white', 'green')",J,j,4.495
2024-07-09 14:52:11,"('orange', 'yellow')",W,w,2.457
2024-07-09 14:52:13,"('yellow', 'red')",Q,q,1.572
2024-07-09 14:52:16,"('blue', 'orange')",G,g,1.886
2024-07-09 14:52:18,"('orange', 'white')",U,u,1.717
2024-07-09 14:52:23,"('blue', 'yellow')",H,h,4.660
2024-07-09 14:52:26,"('blue', 'orange')",G,g,3.101
2024-07-09 14:52:28,"('green', 'white')",P,p,1.656
2024-07-09 14:52:31,"('green', 'yellow')",N,t,2.053
2024-07-09 14:52:38,"('white', 'blue')",L,l,7.082
2024-07-09 14:52:40,"('red', 'blue')",D,d,1.593
2024-07-09 14:52:42,"('orange', 'green')",V,v,1.755
2024-07-09 14:52:44,"('red', 'green')",B,b,1.749
2024-07-09 14:52:47,"('white', 'orange')",K,k,2.131
2024-07-09 14:52:50,"('blue', 'white')",F,f,2.824
2024-07-09 14:52:52,"('red', 'blue')",D,d,1.710
2024-07-09 14:52:56,"('orange', 'yellow')",W,w,3.010
2024-07-09 14:52:57,"('red', 'green')",B,b,1.381
2024-07-09 14:53:01,"('blue', 'orange')",G,g,3.027
2024-07-09 14:53:04,"('yellow', 'orange')",S,s,2.375
2024-07-09 14:53:07,"('blue', 'white')",F,f,2.534
2024-07-09 14:53:10,"('orange', 'blue')",X,x,3.174
2024-07-09 14:53:13,"('white', 'green')",J,j,2.361
2024-07-09 14:53:17,"('red', 'green')",B,b,3.064
2024-07-09 14:53:23,"('blue', 'yellow')",H,h,5.833
2024-07-09 14:53:26,"('green', 'white')",P,p,2.630
2024-07-09 14:53:28,"('yellow', 'red')",Q,q,1.969
2024-07-09 14:53:31,"('white', 'orange')",K,k,1.782
2024-07-09 14:53:32,"('green', 'red')",M,m,1.245
2024-07-09 14:53:35,"('green', 'orange')",O,o,2.122
2024-07-09 14:53:37,"('white', 'orange')",K,k,1.716
2024-07-09 14:53:40,"('red', 'blue')",D,d,2.534
2024-07-09 14:53:43,"('blue', 'white')",F,f,2.547
2024-07-09 14:53:47,"('orange', 'yellow')",W,w,2.761
2024-07-09 14:53:48,"('orange', 'green')",V,v,1.337
2024-07-09 14:53:52,"('yellow', 'blue')",R,r,3.205
2024-07-09 14:53:55,"('white', 'orange')",K,k,1.958
2024-07-09 14:53:57,"('blue', 'red')",E,e,2.285
2024-07-09 14:53:59,"('orange', 'green')",V,v,1.312
2024-07-09 14:54:01,"('red', 'blue')",D,d,1.479
2024-07-09 14:54:05,"('green', 'white')",P,p,2.977
2024-07-09 14:54:08,"('white', 'red')",I,i,2.303
2024-07-09 14:54:10,"('yellow', 'red')",Q,q,2.007
2024-07-09 14:54:12,"('red', 'blue')",D,d,1.401
2024-07-09 14:54:16,"('yellow', 'green')",T,t,3.236
